Sample.Label,Area,Effort,distance,size,Region.Label,month,Time
PC01,140000,2,0,2,Default,nov,day
PC01,140000,2,2.5,1,Default,nov,day
PC01,140000,2,3,1,Default,nov,day
PC01,140000,2,2.2,1,Default,nov,day
PC03,140000,2,13.2,1,Default,nov,day
PC05,140000,2,11.9,5,Default,nov,day
PC05,140000,2,20.7,2,Default,nov,day
PC05,140000,2,5.9,1,Default,nov,day
PC05,140000,2,24.3,3,Default,nov,day
PC05,140000,2,7.7,2,Default,nov,day
PC05,140000,2,10.5,1,Default,nov,day
PC05,140000,2,6.9,3,Default,nov,day
PC05,140000,2,3,2,Default,nov,day
PC05,140000,2,5.6,4,Default,nov,day
PC05,140000,2,20.5,2,Default,nov,day
PC06,140000,2,31.4,3,Default,nov,day
PC06,140000,2,30.5,2,Default,nov,day
PC06,140000,2,11,1,Default,nov,day
PC06,140000,2,7.6,2,Default,nov,day
PC06,140000,2,38.1,6,Default,nov,day
PC06,140000,2,12.1,6,Default,nov,day
PC08,140000,2,12.8,1,Default,nov,day
PC08,140000,2,5.2,1,Default,nov,day
PC08,140000,2,5.2,1,Default,nov,day
PC08,140000,2,6,2,Default,nov,day
PC08,140000,2,23.4,1,Default,nov,day
PC08,140000,2,24.2,3,Default,nov,day
PC08,140000,2,22.2,1,Default,nov,day
PC09,140000,2,11.9,2,Default,nov,day
PC09,140000,2,12,2,Default,nov,day
PC09,140000,2,31.6,1,Default,nov,day
PC09,140000,2,20.5,1,Default,nov,day
PC09,140000,2,31.5,1,Default,nov,day
PC09,140000,2,25,2,Default,nov,day
PC09,140000,2,23.3,2,Default,nov,day
PC09,140000,2,20.7,1,Default,nov,day
PC09,140000,2,8.4,1,Default,nov,day
PC09,140000,2,20.4,1,Default,nov,day
PC09,140000,2,19.3,2,Default,nov,day
PC10,140000,2,14.3,5,Default,nov,day
PC10,140000,2,5.5,4,Default,nov,day
PC10,140000,2,0,3,Default,nov,day
PC10,140000,2,2.2,2,Default,nov,day
PC10,140000,2,10.4,6,Default,nov,day
PC10,140000,2,6.2,6,Default,nov,day
PC10,140000,2,16.3,1,Default,nov,day
PC10,140000,2,10.8,1,Default,nov,day
PC10,140000,2,13.5,5,Default,nov,day
PC10,140000,2,7.1,4,Default,nov,day
PC10,140000,2,13.6,3,Default,nov,day
PC10,140000,2,24.7,1,Default,nov,day
PC10,140000,2,10.6,1,Default,nov,day
PC11,140000,2,4.7,2,Default,nov,day
PC11,140000,2,4.7,1,Default,nov,day
PC11,140000,2,5.5,1,Default,nov,day
PC11,140000,2,3.7,2,Default,nov,day
PC11,140000,2,4.7,2,Default,nov,day
PC11,140000,2,12.7,2,Default,nov,day
PC11,140000,2,13.6,1,Default,nov,day
PC11,140000,2,12.2,1,Default,nov,day
PC11,140000,2,4.8,1,Default,nov,day
PC11,140000,2,3.2,1,Default,nov,day
PC11,140000,2,8,2,Default,nov,day
PC11,140000,2,9.4,2,Default,nov,day
PC11,140000,2,12.8,1,Default,nov,day
PC11,140000,2,10,1,Default,nov,day
PC11,140000,2,5.2,1,Default,nov,day
PC11,140000,2,11,3,Default,nov,day
PC11,140000,2,7.2,1,Default,nov,day
PC13,140000,2,28.4,4,Default,nov,day
PC13,140000,2,7.6,1,Default,nov,day
PC13,140000,2,5.8,3,Default,nov,day
PC13,140000,2,5.9,1,Default,nov,day
PC13,140000,2,9.5,2,Default,nov,day
PC13,140000,2,25.8,2,Default,nov,day
PC13,140000,2,12.2,1,Default,nov,day
